Ассорти мясное	11.3	23.5	0.9	264
Ассорти овощное	Ассорти овощное	1.0	0.1	3.3	19
Ассорти рыбное	Ассорти рыбное	10.4	4.7	0.5	78
Баклажаны по-корейски готовые	Баклажаны по-корейски готовые	0.0	9.0	6.5	109
Баклажаны фаршированные готовые	Баклажаны фаршированные готовые	1.5	6.1	7.3	79
Винегрет овощной готовый	Винегрет овощной готовый	1.8	3.7	8.8	75
Винегрет особый готовый	Винегрет особый готовый	6.3	18.8	15.9	218
Капуста по-корейски готовая	Капуста по-корейски готовая	1.5	7.0	7.9	87
Морковь по-корейски классическая готовая	Морковь по-корейски классическая готовая	1.1	8.2	10.7	121
Морковь по-корейски острая готовая	Морковь по-корейски острая готовая	1.2	9.0	12.9	137
Морковь по-корейски с грибами готовая	Морковь по-корейски с грибами готовая	1.3	5.0	5.7	71
Морковь по-корейски с кальмарами готовая	Морковь по-корейски с кальмарами готовая	5.3	11.4	7.7	152
Морковь по-корейски с капустой готовая	Морковь по-корейски с капустой готовая	0.0	9.0	5.3	113
Морковь по-корейски со спаржей готовая	Морковь по-корейски со спаржей готовая	1.5	7.1	6.1	95
Морковь с чесноком и орехами готовая	Морковь с чесноком и орехами готовая	2.0	11.5	9.3	148
Морская капуста по-корейски готовая	Морская капуста по-корейски готовая	0.9	7.2	3.1	80
Опята остренькие готовые	Опята остренькие готовые	2.0	9.5	4.3	110
Салат Алые паруса готовый	Салат Алые паруса готовый	6.9	14.8	7.8	189
Салат Ариран готовый	Салат Ариран готовый	17.9	17.3	2.1	235
Салат Афинский готовый	Салат Афинский готовый	6.2	10.2	2.3	128
Салат Берендей готовый	Салат Берендей готовый	0.8	20.2	5.2	205
Салат Бордо готовый	Салат Бордо готовый	3.5	19.0	7.9	214
Салат Венский готовый	Салат Венский готовый	10.2	27.5	2.5	299
Салат Вита готовый	Салат Вита готовый	1.1	9.0	6.1	63
Салат Витаминка готовый	Салат Витаминка готовый	1.0	10.1	10.8	137
Салат Витаминный готовый	Салат Витаминный готовый	1.4	13.4	5.8	146
