Баренцев Анчоус солёно-сушёный	49.0	7.0	0.0	259
Баренцев Кальмар кольца	Баренцев Кальмар кольца	53.0	2.0	3.0	242
Баренцев Кальмар копчёный	Баренцев Кальмар копчёный	53.0	2.0	3.0	242
Баренцев Кальмар солёно-сушёный	Баренцев Кальмар солёно-сушёный	62.0	2.0	5.0	286
Баренцев Креветка со специями	Баренцев Креветка со специями	36.0	4.0	3.0	192
Баренцев Окинэль ломтики филе	Баренцев Окинэль ломтики филе	50.7	8.6	0.0	280
Баренцев Окинэль с перцем	Баренцев Окинэль с перцем	50.7	8.6	0.0	280
Баренцев Соломка рыбная оригинальная	Баренцев Соломка рыбная оригинальная	46.0	3.0	5.0	231
Баренцев Соломка рыбная подкопченная	Баренцев Соломка рыбная подкопченная	46.0	3.0	5.0	231
Баренцев Сомуль солёно-сушёный	Баренцев Сомуль солёно-сушёный	65.8	1.2	0.0	274
Баренцев Ставридка золотистая подкопченная	Баренцев Ставридка золотистая подкопченная	48.0	8.0	0.0	264
Баренцев Ставридка серебристая солёно-сушёная	Баренцев Ставридка серебристая солёно-сушёная	48.0	8.0	0.0	264
Баренцев Тунец солёно-сушёный	Баренцев Тунец солёно-сушёный	57.8	0.3	0.0	234
Баренцев Чиксы рыбка с перцем	Баренцев Чиксы рыбка с перцем	50.7	8.6	0.0	280
Попкорн карамельный	Попкорн карамельный	5.3	8.7	76.1	401
Попкорн солёный	Попкорн солёный	7.3	13.5	62.7	407
Попкорн сырный	Попкорн сырный	5.8	30.8	50.1	506
Сильвер Анчоус солёно-сушеный	Сильвер Анчоус солёно-сушеный	57.4	3.1	0.1	258
Сильвер Жёлтая рыбка	Сильвер Жёлтая рыбка	40.0	16.9	1.0	336
Сильвер Жёлтый полосатик	Сильвер Жёлтый полосатик	52.4	5.8	3.3	262
Сильвер Кальмар копчёный	Сильвер Кальмар копчёный	58.0	1.0	3.0	263
Сильвер Кальмар сушёный	Сильвер Кальмар сушёный	58.0	1.0	3.0	263
Сильвер Камбала	Сильвер Камбала	57.9	2.0	3.0	275
Сильвер Кольца кальмара	Сильвер Кольца кальмара	45.0	1.0	13.0	241
Сильвер Кольца кальмара копчёные	Сильвер Кольца кальмара копчёные	45.0	1.0	13.0	241
Сильвер Креветка гриль	Сильвер Креветка гриль	42.0	0.5	2.0	150
Сильвер Морской язык	Сильвер Морской язык	40.0	16.9	3.0	336
Сильвер Осьминог сушёный	Сильвер Осьминог сушёный	31.0	0.5	2.0	95
Сильвер Ставридка	Сильвер Ставридка	52.4	5.8	3.3	262
Сильвер Тунец серебристый	Сильвер Тунец серебристый	46.3	8.8	0.0	200
Сильвер Угорь	Сильвер Угорь	57.9	2.0	3.0	275
Сильвер Янтайная рыбка	Сильвер Янтайная рыбка	40.0	16.9	1.0	336
Снеки Cheetos кукурузные Хот Дог	Снеки Cheetos кукурузные Хот Дог	5.5	16.0	6.9	490
Соломка картофельная Бульба Sticks Кетчуп	Соломка картофельная Бульба Sticks Кетчуп	5.8	30.0	52.0	510
Соломка картофельная Бульба Sticks Сметана и лук	Соломка картофельная Бульба Sticks Сметана и лук	6.3	30.0	51.0	510
Соломка рыбная	Соломка рыбная	46.0	3.0	5.0	231
Соломка сладкая	Соломка сладкая	9.1	6.1	69.3	372
Соломка солёная	Соломка солёная	9.4	4.5	67.0	347
Сухарики Хрусteam Багет сырное ассорти	Сухарики Хрусteam Багет сырное ассорти	10.5	15.7	66.0	445
Сухарики Хрусteam копчёная колбаска	Сухарики Хрусteam копчёная колбаска	9.1	14.4	64.0	423
Сухарики Хрусteam лесные грибы	Сухарики Хрусteam лесные грибы	9.0	14.3	66.0	428
Сухарики Хрусteam салями	Сухарики Хрусteam салями	8.5	12.0	69.0	425
Сухарики Хрусteam сметана	Сухарики Хрусteam сметана	9.5	15.0	63.0	426
Сухарики Хрусteam сыр	Сухарики Хрусteam сыр	9.1	14.5	65.0	427
Сухарики Хрусteam телятина на гриле	Сухарики Хрусteam телятина на гриле	8.8	14.0	65.0	420
Сухарики Хрусteam томат	Сухарики Хрусteam томат	9.0	14.3	65.0	426
Сырцееды сыр копчёный классический	Сырцееды сыр копчёный классический	46.4	24.0	0.0	413
Сырцееды сыр копчёный со вкусом томата	Сырцееды сыр копчёный со вкусом томата	46.4	24.0	0.0	413
Сырцееды сыр копчёный со вкусом чеснока и укропа	Сырцееды сыр копчёный со вкусом чеснока и укропа	46.4	24.0	0.0	413
Чипсы Don Nachos кукурузные оригинальные	Чипсы Don Nachos кукурузные оригинальные	7.0	25.0	61.0	497
Чипсы Estrella деревенская сметана и лук	Чипсы Estrella деревенская сметана и лук	5.2	30.9	53.9	514
Чипсы Estrella душистый укроп	Чипсы Estrella душистый укроп	5.2	31.2	53.7	517
Чипсы Estrella нежный сыр	Чипсы Estrella нежный сыр	4.9	31.5	53.8	519
Чипсы Estrella сметана и нежный сыр	Чипсы Estrella сметана и нежный сыр	4.9	31.4	53.7	518
Чипсы Lays Max сметана и лук	Чипсы Lays Max сметана и лук	6.0	30.0	53.0	510
Чипсы Lays Max сметана и сыр	Чипсы Lays Max сметана и сыр	6.5	30.0	53.0	510
Чипсы Lays бекон	Чипсы Lays бекон	6.5	30.0	53.0	510
Чипсы Lays белые грибы со сметаной	Чипсы Lays белые грибы со сметаной	6.0	32.0	51.0	515
Чипсы Lays зелёный лук	Чипсы Lays зелёный лук	6.5	30.0	53.0	510
Чипсы Lays краб	Чипсы Lays краб	6.5	30.0	53.0	510
Чипсы Lays красная икра	Чипсы Lays красная икра	7.0	30.0	53.0	510
Чипсы Lays малосольные огурчики с укропом	Чипсы Lays малосольные огурчики с укропом	6.5	31.0	53.0	520
Чипсы Lays с солью	Чипсы Lays с солью	6.0	31.0	52.0	520
Чипсы Lays сметана и зелень	Чипсы Lays сметана и зелень	6.0	30.0	53.0	510
Чипсы Lays сыр	Чипсы Lays сыр	6.5	30.0	53.0	510
Чипсы Lays шашлык	Чипсы Lays шашлык	6.0	32.0	51.0	515
Чипсы Pringles барбекю	Чипсы Pringles барбекю	4.9	35.0	48.0	550
Чипсы Pringles копчёный бекон	Чипсы Pringles копчёный бекон	5.1	34.0	49.0	551
Чипсы Pringles оригинальные	Чипсы Pringles оригинальные	4.1	36.0	49.0	540
Чипсы Pringles паприка	Чипсы Pringles паприка	3.2	34.0	49.0	529
Чипсы Pringles сметана и лук	Чипсы Pringles сметана и лук	3.9	34.0	50.0	527
Чипсы Pringles сыр и лук	Чипсы Pringles сыр и лук	4.1	34.0	50.0	550
Чипсы Pringles сырный сыр	Чипсы Pringles сырный сыр	5.0	35.0	48.0	534
Чипсы Rice Up! цельнозерновые из бурого риса Песто	Чипсы Rice Up! цельнозерновые из бурого риса Песто	7.3	16.0	70.0	459
Чипсы Rice Up! цельнозерновые из бурого риса Сметана с луком	Чипсы Rice Up! цельнозерновые из бурого риса Сметана с луком	7.5	19.0	65.0	468
Чипсы Rice Up! цельнозерновые из бурого риса Сыр	Чипсы Rice Up! цельнозерновые из бурого риса Сыр	7.6	14.0	72.0	451
Чипсы Rice Up! цельнозерновые из бурого риса Хамон Иберико	Чипсы Rice Up! цельнозерновые из бурого риса Хамон Иберико	7.2	13.0	73.0	444
Чипсы банановые	Чипсы банановые	2.3	33.6	50.7	519
Чипсы картофельные	Чипсы картофельные	5.5	30.0	53.0	520
Чипсы кокосовые	Чипсы кокосовые	5.9	35.5	55.8	566
Чипсы Корнерсы цельнозерновые Нежный сыр	7.0	10.0	60.0	360
Чипсы Корнерсы цельнозерновые Оливковое масло и розмарин	Чипсы Корнерсы цельнозерновые Оливковое масло и розмарин	6.5	10.0	60.0	360
Чипсы Корнерсы цельнозерновые Томат и базилик	Чипсы Корнерсы цельнозерновые Томат и базилик	6.5	10.0	60.0	360
Чипсы нори	Чипсы нори	24.9	23.8	47.6	476
Чипсы фруктовые	Чипсы фруктовые	3.2	0.0	78.1	350
Чипсы фруктовые FitFruits Личи	Чипсы фруктовые FitFruits Личи	5.0	0.0	84.0	360
Чипсы фруктовые FitFruits Манго	Чипсы фруктовые FitFruits Манго	2.0	0.0	85.0	345
Чипсы яблочные	Чипсы яблочные	2.2	0.1	59.0	253
Штурвал Анчоус солёно-сушёный	Штурвал Анчоус солёно-сушёный	22.0	2.7	3.1	147
Штурвал Жёлтый полосатик	Штурвал Жёлтый полосатик	46.0	4.0	2.0	228
Штурвал Золотая рыбка по-шанхайски	Штурвал Золотая рыбка по-шанхайски	36.0	2.5	6.2	191
Штурвал Золотая рыбка солёная	Штурвал Золотая рыбка солёная	37.9	3.0	3.0	191
Штурвал Кальмар солёно-сушёный	Штурвал Кальмар солёно-сушёный	40.0	0.5	3.0	177
Штурвал Камчатский посол огненный	Штурвал Камчатский посол огненный	46.3	1.0	8.8	200
Штурвал Камчатский посол солёно-сушёный	Штурвал Камчатский посол солёно-сушёный	46.3	1.0	8.8	200
Штурвал Кольца кальмара копчёные	Штурвал Кольца кальмара копчёные	45.0	0.5	3.2	197
Штурвал Кольца кальмара солёные	Штурвал Кольца кальмара солёные	45.0	0.5	3.2	197
Штурвал Корюшка солёно-сушёная	Штурвал Корюшка солёно-сушёная	28.0	3.0	1.5	145
Штурвал Креветки огненные солёно-сушёные	Штурвал Креветки огненные солёно-сушёные	42.0	0.5	2.0	181
Штурвал Креветки очищенные	Штурвал Креветки очищенные	42.0	0.5	2.0	181
Штурвал Окунёк огненный	Штурвал Окунёк огненный	50.9	2.3	6.2	249
Штурвал Окунёк солёно-сушёный	Штурвал Окунёк солёно-сушёный	50.9	2.3	6.2	249
Штурвал Осьминог солёно-сушёный	Штурвал Осьминог солёно-сушёный	31.0	0.5	2.0	137
Штурвал Солнечный окунь копчёный	Штурвал Солнечный окунь копчёный	37.9	1.2	3.0	180
Штурвал Ставридка серебристая	Штурвал Ставридка серебристая	30.7	5.0	5.0	131
Штурвал Угорь солёно-сушёный	Штурвал Угорь солёно-сушёный	38.0	2.5	3.2	187
Штурвал Шанхайский полосатик солёно-сушёный	Штурвал Шанхайский полосатик солёно-сушёный	54.2	5.5	3.0	261
Штурвал Янтарная рыбка	Штурвал Янтарная рыбка	20.0	1.8	0.5	98
Штурвал Янтарная рыбка огненная	Штурвал Янтарная рыбка огненная	20.0	1.8	0.5	98
